name,geonameid,coordinates
Tydalsfjellene,-1,""
Trøndelag,11862827,"64.02475,11.58001"
Fredriksten festning,3156528,"59.11977,11.39676"
Norge,3144096,"62,10"
Sverige,2661886,"62,15"
Haltdalen,3154115,"62.92659,11.14056"
Gauldalen,3155977,"62.96042,10.88336"
Tydalen,9730417,"63.05747,11.48391"
Åre,2725422,"63.38305,13.12616"
Jemtland,2703330,"63,14.66667"
Flora,3156986,"63.1095,11.30946"
Selbu,3139940,"63.2177,11.03938"
Tydal,3133517,"63.04477,11.65038"
Flakne,-1,""
Ås,3162795,"63.05,11.65"
Østby,3143217,"63.05082,11.673"
Handöl,2708011,"63.26667,12.43333"
Øyfjellet,3142837,"63.06419,11.82984"
Essandsjøen,3158022,"63.09001,11.98101"
Enan,2716245,"63.29194,12.28317"
Duved,2717125,"63.4,12.86667"
Røros,3141332,"62.57468,11.3842"
